repository1,repository2,weight
https://github.com/CocoaPods/Specs,https://github.com/jverkoey/nimbus,2.0
https://github.com/guard/guard,https://github.com/guard/guard-livereload,3.4641016151377544
https://github.com/visionmedia/express,https://github.com/visionmedia/mocha,3.0
https://github.com/WickyNilliams/headroom.js,https://github.com/cdnjs/cdnjs,1.0
https://github.com/tastejs/todomvc,https://github.com/yeoman/generator-angular,23.85334498323488
https://github.com/intridea/oauth2,https://github.com/sferik/t,21.633307652783937
https://github.com/Semantic-Org/Semantic-UI,https://github.com/cdnjs/cdnjs,1.4142135623730951
https://github.com/jakiestfu/Medium.js,https://github.com/sebastianbergmann/phpunit,1.7320508075688772
https://github.com/Shopify/active_merchant,https://github.com/vhf/free-programming-books,1.0
https://github.com/substack/node-browserify,https://github.com/substack/stream-handbook,6.082762530298219
https://github.com/mperham/sidekiq,https://github.com/octokit/octokit.rb,1.4142135623730951
https://github.com/rspec/rspec-rails,https://github.com/sparklemotion/mechanize,5.291502622129181
https://github.com/linnovate/mean,https://github.com/paypal/kraken-js,1.0
https://github.com/CocoaPods/Specs,https://github.com/layervault/psd.rb,1.0
https://github.com/batmanjs/batman,https://github.com/mikeal/request,1.0
https://github.com/holman/dotfiles,https://github.com/holman/spark,2.8284271247461903
https://github.com/borisyankov/DefinitelyTyped,https://github.com/meteor/meteor,3.605551275463989
https://github.com/AFNetworking/AFNetworking,https://github.com/getpelican/pelican,4.58257569495584
https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/segmentio/analytics.js,1.0
https://github.com/facebook/hhvm,https://github.com/sebastianbergmann/phpunit,3.4641016151377544
https://github.com/amatsuda/kaminari,https://github.com/bmabey/database_cleaner,1.4142135623730951
https://github.com/LeaVerou/prism,https://github.com/composer/composer,1.0
https://github.com/bower/bower,https://github.com/yeoman/yeoman,2.8284271247461903
https://github.com/emberjs/data,https://github.com/mperham/sidekiq,4.0
https://github.com/numpy/numpy,https://github.com/openframeworks/openFrameworks,1.0
https://github.com/epeli/underscore.string,https://github.com/moment/moment,1.0
https://github.com/plataformatec/simple_form,https://github.com/rails/jquery-ujs,1.0
https://github.com/alexreisner/geocoder,https://github.com/gitlabhq/gitlabhq,1.0
https://github.com/gulpjs/gulp,https://github.com/wearefractal/gulp,10.0
https://github.com/CocoaLumberjack/CocoaLumberjack,https://github.com/robbiehanson/CocoaAsyncSocket,6.708203932499369
https://github.com/geocoder-php/Geocoder,https://github.com/segmentio/analytics.js,1.0
https://github.com/fzaninotto/Faker,https://github.com/geocoder-php/Geocoder,1.0
https://github.com/CocoaPods/Specs,https://github.com/getpelican/pelican,3.4641016151377544
https://github.com/scala/scala,https://github.com/scalaz/scalaz,6.6332495807108
https://github.com/github/hubot-scripts,https://github.com/jekyll/jekyll,1.4142135623730951
https://github.com/phinze/homebrew-cask,https://github.com/thoughtbot/bourbon,1.7320508075688772
https://github.com/markdalgleish/stellar.js,https://github.com/visionmedia/jade,1.4142135623730951
https://github.com/intridea/oauth2,https://github.com/sstephenson/ruby-build,11.958260743101398
https://github.com/airbnb/chronos,https://github.com/airbnb/javascript,4.242640687119285
https://github.com/chinchang/hint.css,https://github.com/mgonto/restangular,1.0
https://github.com/desandro/imagesloaded,https://github.com/metafizzy/packery,3.0
https://github.com/joewalnes/websocketd,https://github.com/resume/resume.github.com,1.0
https://github.com/fog/fog,https://github.com/sferik/t,8.48528137423857
https://github.com/desandro/masonry,https://github.com/metafizzy/packery,1.4142135623730951
https://github.com/github/hub,https://github.com/sstephenson/rbenv,12.489995996796797
https://github.com/square/dagger,https://github.com/square/picasso,8.94427190999916
https://github.com/koajs/koa,https://github.com/visionmedia/git-extras,7.14142842854285
https://github.com/koajs/koa,https://github.com/visionmedia/superagent,7.14142842854285
https://github.com/VerbalExpressions/JSVerbalExpressions,https://github.com/shakyShane/browser-sync,8.18535277187245
https://github.com/ariya/esprima,https://github.com/lodash/lodash,1.4142135623730951
https://github.com/aasm/aasm,https://github.com/applicake/doorkeeper,1.0
https://github.com/composer/composer,https://github.com/yiisoft/yii2,8.717797887081348
https://github.com/nesquena/gitdocs,https://github.com/nesquena/rabl,5.477225575051661
https://github.com/quartermaster/DB5,https://github.com/romaonthego/REFrostedViewController,1.0
https://github.com/bower/bower,https://github.com/tastejs/todomvc,8.48528137423857
https://github.com/elasticsearch/elasticsearch,https://github.com/logstash/logstash,5.863703305156273
https://github.com/discourse/discourse,https://github.com/rails/rails,8.831760866327848
https://github.com/GoogleChrome/chrome-app-samples,https://github.com/aws/aws-cli,1.0
https://github.com/1602/jugglingdb,https://github.com/RactiveJS/Ractive,1.0
https://github.com/velesin/jasmine-jquery,https://github.com/visionmedia/mocha,13.416407864998739
https://github.com/joyent/libuv,https://github.com/libgit2/libgit2,1.0
https://github.com/jquery/jquery-ui,https://github.com/jquery/plugins.jquery.com,2.8284271247461903
https://github.com/crosbymichael/dockerui,https://github.com/dotcloud/docker,16.583123951777
https://github.com/apotonick/cells,https://github.com/erikhuda/thor,3.0
https://github.com/mitchellh/vagrant,https://github.com/rack/rack,1.0
https://github.com/LeaVerou/prism,https://github.com/shakyShane/browser-sync,8.18535277187245
https://github.com/html5rocks/www.html5rocks.com,https://github.com/paulirish/infinite-scroll,2.449489742783178
https://github.com/cantino/huginn,https://github.com/joewalnes/websocketd,1.0
https://github.com/mitchellh/vagrant,https://github.com/octokit/octokit.rb,1.0
https://github.com/indutny/node-spdy,https://github.com/joyent/http-parser,9.38083151964686
https://github.com/activerecord-hackery/ransack,https://github.com/spree/spree,23.062727258076997
https://github.com/bergie/create,https://github.com/joewalnes/websocketd,1.0
https://github.com/madrobby/zepto,https://github.com/sstephenson/rbenv,10.816653826391969
https://github.com/Modernizr/Modernizr,https://github.com/mathiasbynens/dotfiles,3.605551275463989
https://github.com/lostisland/faraday,https://github.com/sferik/twitter,25.45584412271571
https://github.com/facebook/rocksdb,https://github.com/flyerhzm/bullet,1.0
https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/Shopify/active_merchant,1.0
https://github.com/angular-ui/ui-router,https://github.com/driftyco/ionic,2.0
https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,https://github.com/justjavac/free-programming-books-zh_CN,1.4142135623730951
https://github.com/chinchang/hint.css,https://github.com/walmartlabs/thorax,1.0
https://github.com/CocoaPods/Specs,https://github.com/mwaterfall/MWPhotoBrowser,3.4641016151377544
https://github.com/bergie/hallo,https://github.com/cantino/huginn,1.0
https://github.com/influxdb/influxdb,https://github.com/sparklemotion/nokogiri,6.855654600401044
https://github.com/josegonzalez/homebrew-php,https://github.com/laravel/framework,5.5677643628300215
https://github.com/chinchang/hint.css,https://github.com/joewalnes/websocketd,1.0
https://github.com/sstephenson/rbenv,https://github.com/sstephenson/ruby-build,5.744562646538029
https://github.com/felixge/node-formidable,https://github.com/felixge/node-mysql,2.8284271247461903
https://github.com/koajs/koa,https://github.com/neiesc/ListOfMinimalistFrameworks,6.164414002968976
https://github.com/jashkenas/underscore,https://github.com/walmartlabs/thorax,1.0
https://github.com/goagent/goagent,https://github.com/robertdavidgraham/masscan,2.449489742783178
https://github.com/TechEmpower/FrameworkBenchmarks,https://github.com/eclipse/vert.x,8.97030663140135
https://github.com/kennethreitz/requests,https://github.com/vhf/free-programming-books,1.0
https://github.com/thoughtbot/high_voltage,https://github.com/thoughtbot/laptop,4.69041575982343
https://github.com/github/hub,https://github.com/puma/puma,1.0
https://github.com/joyent/libuv,https://github.com/joyent/node,47.44189060141841
https://github.com/github/hub,https://github.com/madrobby/zepto,45.033320996790806
https://github.com/sferik/t,https://github.com/sstephenson/ruby-build,19.8997487421324
https://github.com/aasm/aasm,https://github.com/mperham/sidekiq,2.8284271247461903
https://github.com/airbnb/javascript,https://github.com/airbnb/rendr,7.937253933193772
https://github.com/plataformatec/devise,https://github.com/thoughtbot/clearance,1.4142135623730951
https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/batmanjs/batman,1.0
https://github.com/intridea/grape,https://github.com/koajs/koa,1.0
https://github.com/1602/compound,https://github.com/RactiveJS/Ractive,1.0
https://github.com/github/linguist,https://github.com/senchalabs/connect,1.0
https://github.com/sindresorhus/quick-look-plugins,https://github.com/sindresorhus/screenfull.js,3.0
https://github.com/coursera-dl/coursera,https://github.com/lodash/lodash,1.0
https://github.com/RactiveJS/Ractive,https://github.com/intridea/omniauth,1.0
https://github.com/php/php-src,https://github.com/silexphp/Silex,1.0
https://github.com/rails/turbolinks,https://github.com/technicalpickles/jeweler,1.0
https://github.com/travisjeffery/timecop,https://github.com/velesin/jasmine-jquery,4.898979485566356
https://github.com/1602/jugglingdb,https://github.com/cantino/huginn,1.0
https://github.com/binaryjs/binaryjs,https://github.com/peers/peerjs,5.0
https://github.com/elixir-lang/elixir,https://github.com/rails/rails,39.704004960727254
https://github.com/flatiron/flatiron,https://github.com/nodejitsu/node-http-proxy,3.4641016151377544
https://github.com/alexreisner/geocoder,https://github.com/amatsuda/kaminari,1.4142135623730951
https://github.com/square/retrofit,https://github.com/swanson/stringer,2.6457513110645907
https://github.com/mozilla/rust,https://github.com/mozilla/servo,8.485281374238571
https://github.com/matplotlib/matplotlib,https://github.com/numpy/numpy,1.0
https://github.com/dtao/lazy.js,https://github.com/visionmedia/jade,3.1622776601683795
https://github.com/erikhuda/thor,https://github.com/sferik/twitter,36.0
https://github.com/neiesc/ListOfMinimalistFrameworks,https://github.com/padrino/padrino-framework,2.0
https://github.com/RactiveJS/Ractive,https://github.com/chinchang/hint.css,1.0
https://github.com/bergie/hallo,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/Shopify/active_merchant,https://github.com/collectiveidea/awesome_nested_set,1.0
https://github.com/Leaflet/Leaflet,https://github.com/visionmedia/mocha,2.449489742783178
https://github.com/jashkenas/backbone,https://github.com/jashkenas/underscore,3.414213562373095
https://github.com/RactiveJS/Ractive,https://github.com/joewalnes/websocketd,1.0
https://github.com/radar/forem,https://github.com/spree/spree,21.071307505705477
https://github.com/segmentio/analytics.js,https://github.com/vhf/free-programming-books,1.0
https://github.com/CocoaPods/Specs,https://github.com/visionmedia/mocha,18.16590212458495
https://github.com/libgit2/libgit2,https://github.com/twitter/twemproxy,1.0
https://github.com/jverdi/JVFloatLabeledTextField,https://github.com/jverkoey/iOS-Framework,1.0
https://github.com/sstephenson/sprockets,https://github.com/tildeio/rsvp.js,3.4641016151377544
https://github.com/batmanjs/batman,https://github.com/geocoder-php/Geocoder,1.0
https://github.com/collectiveidea/awesome_nested_set,https://github.com/norman/friendly_id,4.242640687119285
https://github.com/travisjeffery/timecop,https://github.com/visionmedia/should.js,2.0
https://github.com/flatiron/winston,https://github.com/nodejitsu/node-http-proxy,5.291502622129181
https://github.com/hakimel/Ladda,https://github.com/hakimel/reveal.js,6.164414002968976
https://github.com/errbit/errbit,https://github.com/rails-api/active_model_serializers,2.449489742783178
https://github.com/AFNetworking/AFNetworking,https://github.com/allending/Kiwi,1.0
https://github.com/cantino/huginn,https://github.com/walmartlabs/thorax,1.0
https://github.com/bkeepers/dotenv,https://github.com/solnic/virtus,1.0
https://github.com/madrobby/zepto,https://github.com/piwik/piwik,1.0
https://github.com/RactiveJS/Ractive,https://github.com/lodash/lodash,1.0
https://github.com/aasm/aasm,https://github.com/amatsuda/kaminari,1.4142135623730951
https://github.com/github/hubot,https://github.com/playframework/playframework,1.4142135623730951
https://github.com/h5bp/html5-boilerplate,https://github.com/h5bp/mobile-boilerplate,2.8284271247461903
https://github.com/amatsuda/kaminari,https://github.com/arsduo/koala,1.4142135623730951
https://github.com/html5rocks/www.html5rocks.com,https://github.com/tildeio/rsvp.js,3.4641016151377544
https://github.com/boxen/our-boxen,https://github.com/plataformatec/devise,1.4142135623730951
https://github.com/aasm/aasm,https://github.com/alexreisner/geocoder,1.0
https://github.com/thoughtbot/factory_girl,https://github.com/thoughtbot/paperclip,1.0
https://github.com/visionmedia/git-extras,https://github.com/visionmedia/rework,1.4142135623730951
https://github.com/lostisland/faraday,https://github.com/sferik/t,16.97056274847714
https://github.com/chaplinjs/chaplin,https://github.com/jashkenas/underscore,1.4142135623730951
https://github.com/bmabey/database_cleaner,https://github.com/railsbp/rails_best_practices,1.4142135623730951
https://github.com/sferik/twitter,https://github.com/thoughtbot/clearance,9.0
https://github.com/mozilla-b2g/gaia,https://github.com/rwaldron/johnny-five,5.291502622129181
https://github.com/1602/compound,https://github.com/resume/resume.github.com,1.0
https://github.com/MantleFramework/Mantle,https://github.com/github/Mantle,6.324555320336759
https://github.com/Khan/khan-exercises,https://github.com/facebook/react,8.717797887081348
https://github.com/square/picasso,https://github.com/tomchristie/django-rest-framework,1.4142135623730951
https://github.com/daleharvey/pouchdb,https://github.com/mozilla-b2g/gaia,20.591260281974
https://github.com/mattt/FormatterKit,https://github.com/mattt/TTTAttributedLabel,6.324555320336759
https://github.com/fog/fog,https://github.com/intridea/omniauth,1.4142135623730951
https://github.com/thoughtbot/capybara-webkit,https://github.com/thoughtbot/factory_girl,3.0
https://github.com/lodash/lodash,https://github.com/mathiasbynens/dotfiles,5.0990195135927845
https://github.com/emberjs/data,https://github.com/wycats/handlebars.js,2.23606797749979
https://github.com/octokit/octokit.rb,https://github.com/seattlerb/minitest,2.449489742783178
https://github.com/GoogleChrome/chrome-app-samples,https://github.com/facebook/xctool,1.4142135623730951
https://github.com/filp/whoops,https://github.com/laravel/framework,5.291502622129181
https://github.com/jruby/jruby,https://github.com/wycats/handlebars.js,3.872983346207417
https://github.com/addyosmani/backbone-fundamentals,https://github.com/aurajs/aura,1.7320508075688772
https://github.com/RactiveJS/Ractive,https://github.com/bergie/hallo,1.0
https://github.com/amatsuda/kaminari,https://github.com/applicake/doorkeeper,1.4142135623730951
https://github.com/bundler/bundler,https://github.com/rails-api/active_model_serializers,1.0
https://github.com/astaxie/build-web-application-with-golang,https://github.com/sjkaliski/numbers.js,1.0
https://github.com/octokit/octokit.rb,https://github.com/sparklemotion/nokogiri,1.0
https://github.com/daviferreira/medium-editor,https://github.com/sebastianbergmann/phpunit,1.7320508075688772
https://github.com/andreareginato/betterspecs,https://github.com/guard/guard,1.0
https://github.com/numpy/numpy,https://github.com/scikit-learn/scikit-learn,6.6332495807108
https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/geocoder-php/Geocoder,1.0
https://github.com/cantino/huginn,https://github.com/intridea/omniauth,1.0
https://github.com/Modernizr/Modernizr,https://github.com/jamesflorentino/nanoScrollerJS,3.1622776601683795
https://github.com/jedi4ever/veewee,https://github.com/php-fig/fig-standards,2.0
https://github.com/dimsemenov/Magnific-Popup,https://github.com/filamentgroup/grunticon,1.0
https://github.com/amatsuda/kaminari,https://github.com/norman/friendly_id,2.8284271247461903
https://github.com/mgonto/restangular,https://github.com/walmartlabs/thorax,1.0
https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/vhf/free-programming-books,1.0
https://github.com/rails/rails,https://github.com/vmg/redcarpet,7.483314773547883
https://github.com/arsduo/koala,https://github.com/norman/friendly_id,2.0
https://github.com/libgdx/libgdx,https://github.com/nicolargo/glances,4.242640687119285
https://github.com/filp/whoops,https://github.com/rmccue/Requests,6.6332495807108
https://github.com/markdalgleish/bespoke.js,https://github.com/markdalgleish/stellar.js,2.8284271247461903
https://github.com/alexreisner/geocoder,https://github.com/intridea/grape,4.0
https://github.com/errbit/errbit,https://github.com/mongoid/mongoid,8.12403840463596
https://github.com/maxogden/art-of-node,https://github.com/maxogden/dat,5.477225575051661
https://github.com/bergie/create,https://github.com/resume/resume.github.com,1.0
https://github.com/remy/jsbin,https://github.com/remy/nodemon,11.489125293076057
https://github.com/1602/compound,https://github.com/1602/jugglingdb,7.324555320336759
https://github.com/bundler/bundler,https://github.com/refinery/refinerycms,2.23606797749979
https://github.com/charliesome/better_errors,https://github.com/github/markup,5.196152422706632
https://github.com/plataformatec/devise,https://github.com/sstephenson/sprockets,1.0
https://github.com/thoughtbot/clearance,https://github.com/thoughtbot/dotfiles,1.0
https://github.com/intridea/omniauth,https://github.com/walmartlabs/thorax,1.0
https://github.com/bbatsov/rubocop,https://github.com/phinze/homebrew-cask,2.0
https://github.com/bergie/hallo,https://github.com/intridea/omniauth,1.0
https://github.com/bower/bower,https://github.com/sindresorhus/quick-look-plugins,6.0
https://github.com/CreateJS/EaselJS,https://github.com/CreateJS/TweenJS,8.0
https://github.com/tastejs/todomvc,https://github.com/yeoman/yeoman,8.23606797749979
https://github.com/octokit/octokit.rb,https://github.com/pdfkit/pdfkit,2.0
https://github.com/guardian/frontend,https://github.com/twitter/twemproxy,1.0
https://github.com/benoitc/gunicorn,https://github.com/django/django,1.0
https://github.com/JuliaLang/julia,https://github.com/mitchellh/vagrant,1.0
https://github.com/CocoaPods/Specs,https://github.com/twitter/CocoaSPDY,4.795831523312719
https://github.com/visionmedia/rework,https://github.com/visionmedia/superagent,1.4142135623730951
https://github.com/fogleman/Craft,https://github.com/tweepy/tweepy,6.6332495807108
https://github.com/applicake/doorkeeper,https://github.com/fog/fog,1.0
https://github.com/cdnjs/cdnjs,https://github.com/emberjs/ember.js,13.416407864998739
https://github.com/fog/fog,https://github.com/lostisland/faraday,4.0
https://github.com/capistrano/capistrano,https://github.com/robbyrussell/oh-my-zsh,1.0
https://github.com/mperham/sidekiq,https://github.com/resque/resque,1.4142135623730951
https://github.com/vcr/vcr,https://github.com/wayneeseguin/rvm,1.0
https://github.com/capistrano/capistrano,https://github.com/sinatra/sinatra,1.0
https://github.com/lodash/lodash,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/noflo/noflo,https://github.com/resume/resume.github.com,1.0
https://github.com/arsduo/koala,https://github.com/railsbp/rails_best_practices,1.4142135623730951
https://github.com/cdnjs/cdnjs,https://github.com/lodash/lodash,9.695359714832659
https://github.com/es-shims/es5-shim,https://github.com/kriskowal/es5-shim,6.928203230275509
https://github.com/dtao/lazy.js,https://github.com/lodash/lodash,1.7320508075688772
https://github.com/koajs/koa,https://github.com/visionmedia/rework,36.25289859960612
https://github.com/CocoaPods/Specs,https://github.com/adobe/brackets,1.4142135623730951
https://github.com/mongoid/mongoid,https://github.com/rails/rails,7.3361670708880204
https://github.com/JacksonTian/fks,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,1.0
https://github.com/adobe/brackets,https://github.com/mikeric/rivets,1.0
https://github.com/rubinius/rubinius,https://github.com/sparklemotion/nokogiri,2.23606797749979
https://github.com/moment/moment,https://github.com/pivotal/jasmine,1.7320508075688772
https://github.com/haml/haml,https://github.com/rails/rails,3.4641016151377544
https://github.com/fog/fog,https://github.com/jedi4ever/veewee,2.0
https://github.com/bmabey/database_cleaner,https://github.com/errbit/errbit,1.0
https://github.com/cdnjs/cdnjs,https://github.com/kriskowal/es5-shim,2.449489742783178
https://github.com/bundler/bundler,https://github.com/octokit/octokit.rb,1.0
https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,https://github.com/rmccue/Requests,1.4142135623730951
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/twbs/bootstrap,2.6457513110645907
https://github.com/wearefractal/gulp,https://github.com/zurb/foundation,1.4142135623730951
https://github.com/neiesc/ListOfMinimalistFrameworks,https://github.com/segmentio/myth,1.0
https://github.com/Modernizr/Modernizr,https://github.com/neiesc/ListOfMinimalistFrameworks,1.4142135623730951
https://github.com/alexreisner/geocoder,https://github.com/railsbp/rails_best_practices,1.4142135623730951
https://github.com/mojombo/chronic,https://github.com/rails/rails,1.0
https://github.com/indutny/node-spdy,https://github.com/joyent/libuv,20.97617696340303
https://github.com/applicake/doorkeeper,https://github.com/mperham/sidekiq,2.8284271247461903
https://github.com/chjj/marked,https://github.com/visionmedia/mocha,3.3166247903554
https://github.com/thoughtbot/dotfiles,https://github.com/thoughtbot/high_voltage,1.4142135623730951
https://github.com/fish-shell/fish-shell,https://github.com/github/hubot-scripts,1.0
https://github.com/coursera-dl/coursera,https://github.com/noflo/noflo,1.0
https://github.com/intridea/omniauth,https://github.com/sferik/twitter,9.0
https://github.com/kennethreitz/clint,https://github.com/kennethreitz/legit,2.8284271247461903
https://github.com/CocoaPods/Specs,https://github.com/travisjeffery/timecop,6.6332495807108
https://github.com/bundler/bundler,https://github.com/plataformatec/devise,1.4142135623730951
https://github.com/isaacs/npm,https://github.com/joyent/node,10.246950765959598
https://github.com/boxen/our-boxen,https://github.com/erikhuda/thor,2.6457513110645907
https://github.com/amatsuda/kaminari,https://github.com/fog/fog,4.242640687119286
https://github.com/phinze/homebrew-cask,https://github.com/takezoe/gitbucket,2.8284271247461903
https://github.com/intridea/oauth2,https://github.com/sferik/twitter,32.449961479175904
https://github.com/intridea/omniauth,https://github.com/typhoeus/typhoeus,1.0
https://github.com/markdalgleish/stellar.js,https://github.com/yeoman/generator-angular,1.0
https://github.com/aws/aws-sdk-ruby,https://github.com/jonleighton/poltergeist,1.0
https://github.com/1602/compound,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/Bitmessage/PyBitmessage,https://github.com/mono/mono,1.4142135623730951
https://github.com/noflo/noflo,https://github.com/walmartlabs/thorax,1.0
https://github.com/sferik/twitter,https://github.com/thoughtbot/high_voltage,4.69041575982343
https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,https://github.com/filp/whoops,4.69041575982343
https://github.com/activerecord-hackery/ransack,https://github.com/collectiveidea/awesome_nested_set,2.0
https://github.com/creationix/nvm,https://github.com/kriskowal/es5-shim,9.16515138991168
https://github.com/emberjs/ember.js,https://github.com/mperham/sidekiq,1.4142135623730951
https://github.com/BradLarson/GPUImage,https://github.com/robbiehanson/CocoaLumberjack,4.898979485566356
https://github.com/CEWendel/SWTableViewCell,https://github.com/onevcat/VVDocumenter-Xcode,1.0
https://github.com/intridea/omniauth,https://github.com/thoughtbot/clearance,1.0
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/kriswallsmith/assetic,4.58257569495584
https://github.com/robbyrussell/oh-my-zsh,https://github.com/solnic/virtus,2.8284271247461903
https://github.com/component/component,https://github.com/koajs/koa,23.657269687504876
https://github.com/sindresorhus/screenfull.js,https://github.com/yeoman/generator-angular,2.6457513110645907
https://github.com/scala/scala,https://github.com/spray/spray,2.6457513110645907
https://github.com/fog/fog,https://github.com/mongoid/mongoid,1.0
https://github.com/HubSpot/odometer,https://github.com/jashkenas/backbone,1.4142135623730951
https://github.com/boxen/boxen,https://github.com/grosser/parallel_tests,1.4142135623730951
https://github.com/resume/resume.github.com,https://github.com/walmartlabs/thorax,1.0
https://github.com/plataformatec/devise,https://github.com/sferik/twitter,12.727922061357855
https://github.com/LearnBoost/socket.io,https://github.com/LearnBoost/socket.io-client,15.491933384829668
https://github.com/elixir-lang/elixir,https://github.com/opal/opal,5.385164807134504
https://github.com/RactiveJS/Ractive,https://github.com/typhoeus/typhoeus,1.0
https://github.com/amatsuda/kaminari,https://github.com/rails/rails,7.483314773547883
https://github.com/Polymer/polymer,https://github.com/cdnjs/cdnjs,1.4142135623730951
https://github.com/cantino/huginn,https://github.com/typhoeus/typhoeus,1.0
https://github.com/flatland/drip,https://github.com/jruby/jruby,2.8284271247461903
https://github.com/github/hubot,https://github.com/technicalpickles/homesick,10.677078252031311
https://github.com/GoodBoyDigital/pixi.js,https://github.com/photonstorm/phaser,12.36931687685298
https://github.com/driftyco/ionic,https://github.com/driftyco/ionicons,18.708286933869708
https://github.com/CocoaPods/CocoaPods,https://github.com/CocoaPods/Specs,45.758327596227915
https://github.com/kriswallsmith/assetic,https://github.com/twbs/bootstrap,1.7320508075688772
https://github.com/jonleighton/spring,https://github.com/rails/rails,14.32455532033676
https://github.com/HubSpot/odometer,https://github.com/chaplinjs/chaplin,1.4142135623730951
https://github.com/isaacs/npm,https://github.com/tmpvar/jsdom,6.928203230275509
https://github.com/gitlabhq/gitlabhq,https://github.com/resque/resque-scheduler,1.0
https://github.com/fog/fog,https://github.com/puppetlabs/puppet,1.7320508075688772
https://github.com/madrobby/zepto,https://github.com/rails/rails,1.4142135623730951
https://github.com/LeaVerou/prefixfree,https://github.com/LeaVerou/prism,2.23606797749979
https://github.com/jquery/globalize,https://github.com/jquery/sizzle,1.0
https://github.com/CocoaLumberjack/CocoaLumberjack,https://github.com/CocoaPods/Specs,11.287196908580512
https://github.com/maroslaw/rainyday.js,https://github.com/twbs/bootstrap,1.4142135623730951
https://github.com/csswizardry/CSS-Guidelines,https://github.com/csswizardry/inuit.css,2.0
https://github.com/bundler/bundler,https://github.com/errbit/errbit,2.449489742783178
https://github.com/cdnjs/cdnjs,https://github.com/creationix/nvm,3.7416573867739413
https://github.com/jekyll/jekyll,https://github.com/sstephenson/sprockets,1.0
https://github.com/markdalgleish/bespoke.js,https://github.com/yeoman/generator-angular,2.8284271247461903
https://github.com/alexreisner/geocoder,https://github.com/applicake/doorkeeper,1.0
https://github.com/brandonaaron/jquery-mousewheel,https://github.com/vitch/jScrollPane,7.211102550927978
https://github.com/senchalabs/connect,https://github.com/visionmedia/express,9.745966692414834
https://github.com/composer/composer,https://github.com/visionmedia/mocha,1.4142135623730951
https://github.com/eternicode/bootstrap-datepicker,https://github.com/makeusabrew/bootbox,1.0
https://github.com/flyerhzm/bullet,https://github.com/mbleigh/acts-as-taggable-on,1.0
https://github.com/cdnjs/cdnjs,https://github.com/emberjs/data,8.0
https://github.com/magicalpanda/MagicalRecord,https://github.com/vhf/free-programming-books,1.0
https://github.com/knockout/knockout,https://github.com/pivotal/jasmine,1.0
https://github.com/Semantic-Org/Semantic-UI,https://github.com/julycoding/The-Art-Of-Programming-by-July,2.6457513110645907
https://github.com/jekyll/jekyll,https://github.com/rails/rails,6.518734657272008
https://github.com/bundler/bundler,https://github.com/mongoid/mongoid,3.3166247903554
https://github.com/chaplinjs/chaplin,https://github.com/walmartlabs/thorax,1.4142135623730951
https://github.com/dotcloud/docker,https://github.com/wayneeseguin/rvm,1.0
https://github.com/CocoaPods/Specs,https://github.com/jverkoey/iOS-Framework,1.0
https://github.com/CocoaPods/Specs,https://github.com/mneorr/Alcatraz,2.0
https://github.com/meltingice/CamanJS,https://github.com/mperham/sidekiq,1.4142135623730951
https://github.com/rails/jbuilder,https://github.com/rails/rails,9.48622003331197
https://github.com/plataformatec/simple_form,https://github.com/railsbp/rails_best_practices,1.4142135623730951
https://github.com/neiesc/ListOfMinimalistFrameworks,https://github.com/visionmedia/rework,4.242640687119285
https://github.com/jekyll/jekyll,https://github.com/plataformatec/devise,1.0
https://github.com/senchalabs/connect,https://github.com/visionmedia/superagent,1.0
https://github.com/intridea/oauth2,https://github.com/sferik/rails_admin,20.71231517720798
https://github.com/component/component,https://github.com/visionmedia/git-extras,2.449489742783178
https://github.com/bergie/create,https://github.com/intridea/omniauth,1.0
https://github.com/github/hub,https://github.com/sstephenson/ruby-build,23.916521486202797
https://github.com/symfony/symfony,https://github.com/twbs/bootstrap,1.0
https://github.com/travis-ci/travis-ci,https://github.com/wayneeseguin/rvm,1.0
https://github.com/klen/python-mode,https://github.com/square/maximum-awesome,1.0
https://github.com/nicklockwood/FXBlurView,https://github.com/nicklockwood/iRate,3.1622776601683795
https://github.com/chjj/marked,https://github.com/mikeal/request,3.872983346207417
https://github.com/boxen/our-boxen,https://github.com/bundler/bundler,7.324555320336759
https://github.com/HubSpot/pace,https://github.com/HubSpot/vex,5.913591357920932
https://github.com/bundler/bundler,https://github.com/ryanb/nested_form,1.0
https://github.com/sferik/rails_admin,https://github.com/sferik/t,34.46737587922817
https://github.com/cakephp/cakephp,https://github.com/h5bp/server-configs-nginx,5.196152422706632
https://github.com/bmabey/database_cleaner,https://github.com/rails/rails,5.0990195135927845
https://github.com/bmabey/database_cleaner,https://github.com/norman/friendly_id,2.0
