repository1,repository2,weight
https://github.com//searchlogic,https://github.com/binarylogic/searchlogic,12.569805089976535
https://github.com/bbatsov/prelude,https://github.com/trogdoro/xiki,1.0
https://github.com/applicake/doorkeeper,https://github.com/jonleighton/spring,2.414213562373095
https://github.com/apotonick/cells,https://github.com/cucumber/cucumber,1.0
https://github.com/defunkt/jquery-pjax,https://github.com/filp/whoops,1.4142135623730951
https://github.com/magicalpanda/MagicalRecord,https://github.com/tomchristie/django-rest-framework,1.4142135623730951
https://github.com/jquery/jquery,https://github.com/mindmup/bootstrap-wysiwyg,23.748684174075834
https://github.com/diaspora/diaspora,https://github.com/resque/resque,2.23606797749979
https://github.com/dotcloud/docker,https://github.com/pat/thinking-sphinx,1.4142135623730951
https://github.com/phinze/homebrew-cask,https://github.com/wycats/thor,3.1622776601683795
https://github.com/BradLarson/GPUImage,https://github.com/mattt/Xcode-Snippets,4.69041575982343
https://github.com/Umkus/nginx-boilerplate,https://github.com/owncloud/core,1.7320508075688772
https://github.com/michaelficarra/CoffeeScriptRedux,https://github.com/visionmedia/jade,1.7320508075688772
https://github.com/ServiceStack/ServiceStack,https://github.com/jedi4ever/veewee,1.4142135623730951
https://github.com/philc/vimium,https://github.com/scrooloose/syntastic,1.0
https://github.com/BonsaiDen/JavaScript-Garden,https://github.com/bkeepers/dotenv,1.0
https://github.com/jquery/globalize,https://github.com/jshint/jshint,3.4641016151377544
https://github.com/discourse/discourse,https://github.com/emberjs/ember.js,112.09893248649166
https://github.com/lodash/lodash,https://github.com/typekit/webfontloader,1.7320508075688772
https://github.com/github/hubot-scripts,https://github.com/rails/rails,27.720379992356925
https://github.com/erikw/tmux-powerline,https://github.com/nicolargo/glances,3.414213562373095
https://github.com/django-extensions/django-extensions,https://github.com/irungentoo/ProjectTox-Core,2.23606797749979
https://github.com/caolan/nodeunit,https://github.com/mikeal/request,1.0
https://github.com/dypsilon/frontend-dev-bookmarks,https://github.com/jakiestfu/Snap.js,9.273618495495704
https://github.com/rspec/rspec-rails,https://github.com/sinatra/sinatra,7.54983443527075
https://github.com/angular-ui/angular-ui,https://github.com/bestiejs/lodash,2.6457513110645907
https://github.com/BBC-News/Imager.js,https://github.com/BBC-News/wraith,3.0
https://github.com/blueimp/jQuery-File-Upload,https://github.com/mranney/node_redis,1.0
https://github.com/Shopify/active_merchant,https://github.com/activerecord-hackery/ransack,4.69041575982343
https://github.com/Homebrew/homebrew,https://github.com/Itseez/opencv,3.605551275463989
https://github.com/rspec/rspec-rails,https://github.com/typhoeus/typhoeus,5.477225575051661
https://github.com/airportyh/testem,https://github.com/timrwood/moment,3.872983346207417
https://github.com//jsbin,https://github.com/samuelclay/NewsBlur,1.0
https://github.com/cdnjs/cdnjs,https://github.com/jashkenas/backbone,6.244997998398398
https://github.com/rails/rails,https://github.com/visionmedia/mocha,7.732050807568877
https://github.com/aws/aws-sdk-ruby,https://github.com/nesquena/rabl,2.732050807568877
https://github.com/fabpot/Twig,https://github.com/guzzle/guzzle,1.4142135623730951
https://github.com/github/hubot-scripts,https://github.com/technicalpickles/jeweler,10.198039027185569
https://github.com/discourse/discourse,https://github.com/flightjs/flight,1.0
https://github.com/LearnBoost/stylus,https://github.com/karma-runner/karma,1.0
https://github.com/thinkpixellab/flatland,https://github.com/zenorocha/browser-diet,1.0
https://github.com/h5bp/Effeckt.css,https://github.com/maker/ratchet,2.6457513110645907
https://github.com/craftyjs/Crafty,https://github.com/numpy/numpy,5.477225575051661
https://github.com/CocoaPods/CocoaPods,https://github.com/JugglerShu/XVim,1.7320508075688772
https://github.com/IronSummitMedia/startbootstrap,https://github.com/saltstack/salt,21.283796653792763
https://github.com/guillaumepotier/Parsley.js,https://github.com/jashkenas/backbone,1.0
https://github.com/thoughtbot/dotfiles,https://github.com/thoughtbot/shoulda,3.872983346207417
https://github.com/bling/vim-airline,https://github.com/github/hubot-scripts,1.0
https://github.com/resque/resque,https://github.com/resque/resque-scheduler,1.4142135623730951
https://github.com/github/hubot,https://github.com/vcr/vcr,1.4142135623730951
https://github.com/SublimeCodeIntel/SublimeCodeIntel,https://github.com/yeoman/yeoman,1.0
https://github.com/cdnjs/cdnjs,https://github.com/spumko/hapi,4.1815405503520555
https://github.com/nodejitsu/forever,https://github.com/progrium/dokku,2.414213562373095
https://github.com/nex3/sass,https://github.com/sstephenson/sprockets,1.0
https://github.com/fabpot/Twig,https://github.com/tomchristie/django-rest-framework,1.4142135623730951
https://github.com/ipython/ipython,https://github.com/scikit-learn/scikit-learn,29.812914803354587
https://github.com/HubSpot/odometer,https://github.com/robbyrussell/oh-my-zsh,1.0
https://github.com/mikel/mail,https://github.com/radiant/radiant,1.0
https://github.com/laravel/framework,https://github.com/thinkpixellab/flatland,2.8284271247461903
https://github.com/github/hubot-scripts,https://github.com/twitter/scala_school,1.7320508075688772
https://github.com/ivaynberg/select2,https://github.com/mattbryson/TouchSwipe-Jquery-Plugin,1.7320508075688772
https://github.com/celluloid/celluloid,https://github.com/middleman/middleman,5.0
https://github.com/github/janky,https://github.com/mojombo/jekyll,16.881943016134134
https://github.com/andreareginato/betterspecs,https://github.com/mitchellh/vagrant,1.0
https://github.com/chinchang/hint.css,https://github.com/karan/Projects,1.0
https://github.com/getsentry/sentry,https://github.com/omab/django-social-auth,40.1279950930277
https://github.com/adobe/brackets,https://github.com/phinze/homebrew-cask,1.0
https://github.com/mikel/mail,https://github.com/square/maximum-awesome,1.0
https://github.com/ansible/ansible,https://github.com/tomchristie/django-rest-framework,1.0
https://github.com/AFNetworking/AFNetworking,https://github.com/RestKit/RestKit,61.40573837738359
https://github.com/jordansissel/fpm,https://github.com/logstash/logstash,437.2602806454181
https://github.com/javallone/regexper,https://github.com/vhf/free-programming-books,1.0
https://github.com/celluloid/celluloid,https://github.com/colszowka/simplecov,1.4142135623730951
https://github.com/dejan/rails_panel,https://github.com/pry/pry,2.0
https://github.com/middleman/middleman,https://github.com/rstacruz/js2coffee,2.23606797749979
https://github.com/assaf/zombie,https://github.com/carlhuda/bundler,2.0
https://github.com/shutterstock/rickshaw,https://github.com/tinymce/tinymce,2.449489742783178
https://github.com/kennethreitz/python-guide,https://github.com/mozilla/togetherjs,1.0
https://github.com/epeli/underscore.string,https://github.com/thomaspark/bootswatch,1.0
https://github.com/HubSpot/pace,https://github.com/adamschwartz/log,53.31041174104736
https://github.com/josephg/ShareJS,https://github.com/sporkrb/spork,1.4142135623730951
https://github.com/nnnick/Chart.js,https://github.com/substack/node-browserify,1.4142135623730951
https://github.com/jordansinger/Hook.js,https://github.com/tomchristie/django-rest-framework,1.0
https://github.com/blueimp/jQuery-File-Upload,https://github.com/cucumber/cucumber,1.0
https://github.com/github/gitignore,https://github.com/neo/ruby_koans,1.0
https://github.com/Leaflet/Leaflet,https://github.com/saltstack/salt,2.0
https://github.com/eventmachine/eventmachine,https://github.com/tpope/vim-rails,1.0
https://github.com/flot/flot,https://github.com/stubbornella/csslint,5.0
https://github.com/mileszs/wicked_pdf,https://github.com/pdfkit/pdfkit,1.0
https://github.com/middleman/middleman,https://github.com/rails/rails,12.47801749998371
https://github.com/addyosmani/grunt-uncss,https://github.com/tastejs/todomvc,41.42463035441596
https://github.com/benweet/stackedit,https://github.com/numpy/numpy,5.5677643628300215
https://github.com/aphyr/riemann,https://github.com/github/linguist,2.414213562373095
https://github.com/joewalnes/websocketd,https://github.com/silexphp/Silex,1.0
https://github.com/twitter/hogan.js,https://github.com/usablica/intro.js,1.0
https://github.com/bundler/bundler,https://github.com/intridea/oauth2,11.224972160321824
https://github.com/bgrins/devtools-snippets,https://github.com/kangax/fabric.js,25.45584412271571
https://github.com/tildeio/rsvp.js,https://github.com/zynga/scroller,1.0
https://github.com/benoitc/gunicorn,https://github.com/nicolaiarocci/eve,1.0
https://github.com/HubSpot/vex,https://github.com/hakimel/reveal.js,1.0
https://github.com//homebrew,https://github.com/mxcl/homebrew,42.40283009422838
https://github.com/novus/nvd3,https://github.com/visionmedia/commander.js,1.0
https://github.com/mitchellh/packer,https://github.com/saltstack/salt,1.0
https://github.com/PaulUithol/Backbone-relational,https://github.com/mishoo/UglifyJS2,1.4142135623730951
https://github.com/aFarkas/html5shiv,https://github.com/laravel/laravel,1.0
https://github.com/paulasmuth/fnordmetric,https://github.com/rails/rails,1.7320508075688772
https://github.com/Shougo/neocomplcache.vim,https://github.com/bling/vim-airline,1.7320508075688772
https://github.com/chriskempson/tomorrow-theme,https://github.com/kennethreitz/requests,1.0
https://github.com/sebastianbergmann/phpunit,https://github.com/yiisoft/yii,3.0
https://github.com/jenkinsci/jenkins,https://github.com/pypa/pip,1.0
https://github.com/sferik/t,https://github.com/wycats/thor,125.92925946249329
https://github.com/guzzle/guzzle,https://github.com/silexphp/Silex,4.0
https://github.com/flyerhzm/bullet,https://github.com/rubber/rubber,2.23606797749979
https://github.com/joewalnes/websocketd,https://github.com/laravel/framework,1.7320508075688772
https://github.com/ichord/At.js,https://github.com/twbs/bootstrap,1.0
https://github.com/defunkt/jquery-pjax,https://github.com/pagespeed/ngx_pagespeed,1.0
https://github.com/fzaninotto/uptime,https://github.com/zenorocha/browser-diet,1.0
https://github.com/jmcunningham/AngularJS-Learning,https://github.com/mgonto/restangular,1.4142135623730951
https://github.com/fog/fog,https://github.com/libgit2/libgit2,1.4142135623730951
https://github.com/mame/quine-relay,https://github.com/sinatra/sinatra,1.0
https://github.com/jruby/jruby,https://github.com/travis-ci/travis-ci,9.1475766852007
https://github.com/bblimke/webmock,https://github.com/errbit/errbit,1.7320508075688772
https://github.com/thoughtbot/capybara-webkit,https://github.com/thoughtbot/neat,1.7320508075688772
https://github.com/codylindley/frontend-tools,https://github.com/laravel/framework,1.4142135623730951
https://github.com/jgm/pandoc,https://github.com/yhat/ggplot,1.4142135623730951
https://github.com/cdnjs/cdnjs,https://github.com/pinax/pinax,1.4142135623730951
https://github.com/ai/autoprefixer,https://github.com/hakimel/reveal.js,1.0
https://github.com/AlanQuatermain/AQGridView,https://github.com/CocoaPods/Specs,1.4142135623730951
https://github.com/bergie/hallo,https://github.com/errbit/errbit,1.0
https://github.com/gitlabhq/gitlabhq,https://github.com/mono/mono,2.449489742783178
https://github.com/isaacs/npm,https://github.com/mbostock/d3,14.0
https://github.com/samvermette/SVProgressHUD,https://github.com/sequelize/sequelize,1.4142135623730951
https://github.com/Diogenesthecynic/FullScreenMario,https://github.com/mozilla/shumway,1.0
https://github.com/dypsilon/frontend-dev-bookmarks,https://github.com/yui/pure,2.0
https://github.com/flatiron/flatiron,https://github.com/github/github-services,2.23606797749979
https://github.com/markevans/dragonfly,https://github.com/thoughtbot/bourbon,1.0
https://github.com/lodash/lodash,https://github.com/sferik/t,1.4142135623730951
https://github.com/jnordberg/wintersmith,https://github.com/phinze/homebrew-cask,3.0
https://github.com/mperham/sidekiq,https://github.com/vmg/redcarpet,5.656854249492381
https://github.com/comfy/comfortable-mexican-sofa,https://github.com/radar/forem,7.615773105863909
https://github.com/gregbell/active_admin,https://github.com/plataformatec/devise,3.1462643699419726
https://github.com/jonleighton/spring,https://github.com/jshint/jshint,1.0
https://github.com/klaussilveira/gitlist,https://github.com/vitalets/x-editable,1.0
https://github.com/comfy/comfortable-mexican-sofa,https://github.com/malclocke/fulcrum,1.0
https://github.com/defunkt/gist,https://github.com/ipython/ipython,2.0
https://github.com/intridea/grape,https://github.com/sstephenson/ruby-build,1.0
https://github.com/bblimke/webmock,https://github.com/dotcloud/docker,1.0
https://github.com/Athou/commafeed,https://github.com/matthewhudson/device.js,33.896902513356586
https://github.com/FortAwesome/Font-Awesome,https://github.com/laravel/framework,4.69041575982343
https://github.com/cdnjs/cdnjs,https://github.com/jordansissel/fpm,1.0
https://github.com/browserstate/history.js,https://github.com/substack/node-browserify,2.6457513110645907
https://github.com/codegangsta/martini,https://github.com/mgonto/restangular,2.449489742783178
https://github.com/ernie/ransack,https://github.com/logstash/logstash,1.0
https://github.com/arsduo/koala,https://github.com/rails/jbuilder,1.0
https://github.com/defunkt/jquery-pjax,https://github.com/enyo/dropzone,1.0
https://github.com/Seldaek/monolog,https://github.com/defunkt/jquery-pjax,2.0
https://github.com/remy/jsbin,https://github.com/tildeio/rsvp.js,12.567471087388991
https://github.com/kriskowal/q,https://github.com/tastejs/todomvc,9.273618495495704
https://github.com/aehlke/tag-it,https://github.com/symfony/symfony,1.4142135623730951
https://github.com/piwik/piwik,https://github.com/sferik/t,1.4142135623730951
https://github.com/rails-api/active_model_serializers,https://github.com/rspec/rspec-rails,1.0
https://github.com/fog/fog,https://github.com/playframework/playframework,1.0
https://github.com/ryanb/cancan,https://github.com/technomancy/leiningen,2.0
https://github.com/roots/roots,https://github.com/thomaspark/bootswatch,1.4142135623730951
https://github.com/bbatsov/rails-style-guide,https://github.com/progit/progit,1.0
https://github.com/apache/cassandra,https://github.com/apache/couchdb,1089.4035065117057
https://github.com/PHPOffice/PHPExcel,https://github.com/zendframework/zf2,1.4142135623730951
https://github.com/fluent/fluentd,https://github.com/msgpack/msgpack,48.2888777816587
https://github.com/EllisLab/CodeIgniter,https://github.com/benedmunds/CodeIgniter-Ion-Auth,2.449489742783178
https://github.com/michaelficarra/CoffeeScriptRedux,https://github.com/pokonski/public_activity,1.0
https://github.com/jschr/bootstrap-modal,https://github.com/tommy351/hexo,1.0
https://github.com/filp/whoops,https://github.com/noflo/noflo,1.4142135623730951
https://github.com/comfy/comfortable-mexican-sofa,https://github.com/coursera-dl/coursera,1.0
https://github.com/inconshreveable/ngrok,https://github.com/jenkinsci/jenkins,1.4142135623730951
https://github.com/jquery/jquery,https://github.com/jquery/qunit,18.44948974278318
https://github.com/mitchellh/packer,https://github.com/sferik/t,1.0
https://github.com/angular-ui/ui-router,https://github.com/jashkenas/coffee-script,1.4142135623730951
https://github.com/html5rocks/www.html5rocks.com,https://github.com/yeoman/yeoman,11.224972160321824
https://github.com/openlayers/openlayers,https://github.com/pivotal/jasmine,1.4142135623730951
https://github.com/PHPMailer/PHPMailer,https://github.com/jzaefferer/jquery-validation,1.0
https://github.com/gitlabhq/gitlabhq,https://github.com/visionmedia/jade,1.0
https://github.com/mitchellh/vagrant,https://github.com/scalaz/scalaz,4.242640687119285
https://github.com/desktoppr/wbench,https://github.com/rails/turbolinks,5.744562646538029
https://github.com/0xced/UIKit-Artwork-Extractor,https://github.com/mneorr/Alcatraz,1.0
https://github.com/emberjs/ember.js,https://github.com/jekyll/jekyll,1.4142135623730951
https://github.com/davidhalter/jedi-vim,https://github.com/fabric/fabric,8.602325267042627
https://github.com/gitlabhq/gitlabhq,https://github.com/jschr/bootstrap-modal,1.0
https://github.com/ShareKit/ShareKit,https://github.com/rs/SDWebImage,2.0
https://github.com/37signals/mail_view,https://github.com/plataformatec/devise,1.0
https://github.com/adambard/learnxinyminutes-docs,https://github.com/domnikl/DesignPatternsPHP,2.23606797749979
https://github.com/moment/moment,https://github.com/timrwood/moment,148.9881010491174
https://github.com/1602/compound,https://github.com/intridea/omniauth,1.0
https://github.com/CocoaPods/Specs,https://github.com/gitlabhq/gitlabhq,31.846939296958784
https://github.com/Modernizr/Modernizr,https://github.com/jquery/jquery-mobile,5.0
https://github.com/capistrano/capistrano,https://github.com/github/github-services,1.0
https://github.com/isagalaev/highlight.js,https://github.com/tildeio/rsvp.js,1.0
https://github.com/fabpot/Twig,https://github.com/getsentry/sentry,1.4142135623730951
https://github.com/filp/whoops,https://github.com/getsentry/sentry,1.4142135623730951
https://github.com/emberjs/data,https://github.com/visionmedia/jade,6.4031242374328485
https://github.com/mcavage/node-restify,https://github.com/openframeworks/openFrameworks,2.449489742783178
https://github.com/caolan/async,https://github.com/maxogden/dat,1.0
https://github.com/fabien-d/alertify.js,https://github.com/fabpot/Twig,2.0
https://github.com/JacksonTian/fks,https://github.com/defunkt/gist,1.0
https://github.com/cameronmcefee/plax,https://github.com/rails-api/active_model_serializers,1.0
https://github.com/php-fig/fig-standards,https://github.com/phpDocumentor/phpDocumentor2,1.4142135623730951
https://github.com/joyent/node,https://github.com/visionmedia/superagent,8.0
https://github.com/Khan/khan-exercises,https://github.com/tastejs/todomvc,17.175564037317667
https://github.com/1602/jugglingdb,https://github.com/jschr/textillate,1.0
https://github.com/gitlabhq/gitlabhq,https://github.com/holman/dotfiles,1.0
https://github.com/CocoaPods/Specs,https://github.com/plataformatec/devise,1.0
https://github.com/gorakhargosh/watchdog,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/AFNetworking/AFNetworking,https://github.com/square/retrofit,1.0
https://github.com/ernie/ransack,https://github.com/mperham/sidekiq,1.4142135623730951
https://github.com/capistrano/capistrano,https://github.com/technicalpickles/homesick,1.4142135623730951
https://github.com/SamSaffron/MiniProfiler,https://github.com/errbit/errbit,9.14824929466454
https://github.com/jshint/jshint,https://github.com/timrwood/moment,1.0
https://github.com/excilys/androidannotations,https://github.com/xetorthio/jedis,6.6332495807108
https://github.com/liebke/incanter,https://github.com/technomancy/leiningen,2.0
https://github.com/bbatsov/ruby-style-guide,https://github.com/gazay/gon,1.0
https://github.com/JacksonTian/fks,https://github.com/visionmedia/ejs,8.602325267042627
https://github.com/celluloid/celluloid,https://github.com/sferik/t,1.4142135623730951
https://github.com/phalcon/cphalcon,https://github.com/yiisoft/yii2,1.0
https://github.com/github/Mantle,https://github.com/suprb/Nested,1.0
https://github.com/IronSummitMedia/startbootstrap,https://github.com/seyhunak/twitter-bootstrap-rails,1.4142135623730951
https://github.com/jordansinger/Hook.js,https://github.com/visionmedia/superagent,1.0
https://github.com/fabpot/PHP-CS-Fixer,https://github.com/mgonto/restangular,1.4142135623730951
https://github.com/mitchellh/packer,https://github.com/pypa/pip,1.7320508075688772
https://github.com/adambard/learnxinyminutes-docs,https://github.com/jashkenas/coffee-script,22.58317958127243
https://github.com/VeriteCo/TimelineJS,https://github.com/paulkinzett/toolbar,1.0
https://github.com/timrwood/moment,https://github.com/tweepy/tweepy,2.449489742783178
https://github.com/bblimke/webmock,https://github.com/isagalaev/highlight.js,1.0
https://github.com/chinchang/hint.css,https://github.com/resume/resume.github.com,1.0
https://github.com/mgechev/angularjs-style-guide,https://github.com/mneorr/Alcatraz,1.0
https://github.com/github/github-services,https://github.com/github/hubot-scripts,30.494335911702805
https://github.com/mojombo/chronic,https://github.com/seyhunak/twitter-bootstrap-rails,1.0
https://github.com/nicklockwood/FXBlurView,https://github.com/rs/SDWebImage,2.0
https://github.com/srobbin/jquery-backstretch,https://github.com/yeoman/yeoman,1.0
https://github.com/allending/Kiwi,https://github.com/tomaz/appledoc,1.0
https://github.com/piwik/piwik,https://github.com/rails/rails,2.0
https://github.com/dotcloud/zerorpc-python,https://github.com/mojombo/toml,2.449489742783178
https://github.com/mathiasbynens/dotfiles,https://github.com/paulirish/browser-logos,11.958260743101398
https://github.com/rails/rails,https://github.com/thomas-mcdonald/bootstrap-sass,57.19960159204453
https://github.com/celluloid/celluloid,https://github.com/pat/thinking-sphinx,2.8284271247461903
https://github.com/fzaninotto/Faker,https://github.com/pagespeed/ngx_pagespeed,1.0
https://github.com/enyo/dropzone,https://github.com/woothemes/woocommerce,1.0
https://github.com//symfony,https://github.com/olivernn/lunr.js,1.0
https://github.com/elabs/pundit,https://github.com/radiant/radiant,1.0
https://github.com/django-extensions/django-extensions,https://github.com/novus/nvd3,1.7320508075688772
https://github.com/airportyh/testem,https://github.com/maker/ratchet,2.23606797749979
https://github.com/rmm5t/jquery-timeago,https://github.com/thoughtbot/capybara-webkit,1.0
https://github.com/CodeSeven/toastr,https://github.com/mikeric/rivets,1.0
https://github.com/gitlabhq/gitlabhq,https://github.com/jashkenas/backbone,1.0
https://github.com/guillaumepotier/Parsley.js,https://github.com/plataformatec/devise,1.4142135623730951
https://github.com/Shougo/neocomplcache,https://github.com/github/android,2.0
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/symfony/symfony,54.64143035523464
https://github.com/capistrano/capistrano,https://github.com/rtomayko/tilt,1.4142135623730951
https://github.com/cheeaun/life,https://github.com/seajs/seajs,3.1622776601683795
https://github.com/erikhuda/thor,https://github.com/svenfuchs/rails-i18n,1.0
https://github.com/AFNetworking/AFNetworking,https://github.com/soffes/sstoolkit,2.0
https://github.com/JuliaLang/julia,https://github.com/fish-shell/fish-shell,1.4142135623730951
https://github.com/libgit2/libgit2,https://github.com/rossjones/alternative-internet,1.0
https://github.com/kennethreitz/python-guide,https://github.com/kjbekkelund/writings,1.0
https://github.com/celery/celery,https://github.com/progrium/localtunnel,1.0
https://github.com/arya/bluepill,https://github.com/rails/rails,6.109852926202345
https://github.com/AFNetworking/AFIncrementalStore,https://github.com/mattt/Xcode-Snippets,35.14674215792775
https://github.com/intridea/oauth2,https://github.com/pat/thinking-sphinx,1.4142135623730951
https://github.com/dennisreimann/ioctocat,https://github.com/phinze/homebrew-cask,1.4142135623730951
https://github.com/mozilla/servo,https://github.com/mozilla/shumway,1.0
https://github.com/TryGhost/Ghost,https://github.com/airbnb/rendr,2.0
https://github.com/chrismiles/CMPopTipView,https://github.com/robbiehanson/CocoaLumberjack,4.795831523312719
https://github.com/flightjs/flight,https://github.com/h5bp/mobile-boilerplate,14.071247279470288
https://github.com/jonleighton/spring,https://github.com/josevalim/inherited_resources,1.0
https://github.com/facebook/folly,https://github.com/facebook/hhvm,30.033314835362415
https://github.com/kivy/python-for-android,https://github.com/scikit-learn/scikit-learn,1.4142135623730951
https://github.com/borisyankov/DefinitelyTyped,https://github.com/novus/nvd3,1.4142135623730951
https://github.com/puppetlabs/puppet,https://github.com/saltstack/salt,5.830951894845301
https://github.com/gmarik/vundle,https://github.com/novus/nvd3,1.0
https://github.com/mitsuhiko/jinja2,https://github.com/nvie/rq,2.0
https://github.com/kivy/kivy,https://github.com/lodash/lodash,1.0
https://github.com/Seldaek/monolog,https://github.com/symfony/symfony,109.92977733594194
https://github.com/chjj/marked,https://github.com/visionmedia/express,1.0
https://github.com/Seldaek/monolog,https://github.com/mitchellh/vagrant,2.0
https://github.com/imakewebthings/deck.js,https://github.com/technomancy/leiningen,1.0
https://github.com/jashkenas/coffee-script,https://github.com/rack/rack,1.0
https://github.com/fzaninotto/Faker,https://github.com/yiisoft/yii2,3.1462643699419726
https://github.com/Respect/Validation,https://github.com/composer/composer,1.7320508075688772
https://github.com/h5bp/mobile-boilerplate,https://github.com/visionmedia/commander.js,1.4142135623730951
https://github.com/jshint/jshint,https://github.com/rstacruz/js2coffee,1.0
https://github.com/tinymce/tinymce,https://github.com/walmartlabs/thorax,1.0
https://github.com/markevans/dragonfly,https://github.com/radiant/radiant,1.0
https://github.com/mikel/mail,https://github.com/square/cane,1.0
https://github.com/dotcloud/docker,https://github.com/kivy/python-for-android,2.0
https://github.com/cdnjs/cdnjs,https://github.com/jhollingworth/bootstrap-wysihtml5,2.0
https://github.com/NoamB/sorcery,https://github.com/rapid7/metasploit-framework,1.0
https://github.com/mystcolor/JTGestureBasedTableViewDemo,https://github.com/mystcolor/JTRevealSidebarDemo,1.4142135623730951
https://github.com/javan/whenever,https://github.com/pluginaweek/state_machine,1.0
https://github.com/allending/Kiwi,https://github.com/nicklockwood/iRate,2.0
https://github.com/AsyncHttpClient/async-http-client,https://github.com/davidhalter/jedi-vim,1.0
https://github.com/gorakhargosh/watchdog,https://github.com/neiesc/ListOfMinimalistFrameworks,1.0
https://github.com/CocoaPods/Specs,https://github.com/josephg/ShareJS,3.4641016151377544
https://github.com/michaeldv/awesome_print,https://github.com/rspec/rspec-rails,1.4142135623730951
https://github.com/imsky/holder,https://github.com/saltstack/salt,21.283796653792763
https://github.com/ajaxorg/ace,https://github.com/josevalim/inherited_resources,5.916079783099616
https://github.com/edgecase/ECSlidingViewController,https://github.com/textmate/textmate,1.0
https://github.com/JohnLangford/vowpal_wabbit,https://github.com/pydata/pandas,1.7320508075688772
https://github.com/apneadiving/Google-Maps-for-Rails,https://github.com/plataformatec/devise,1.0
https://github.com/kivy/kivy,https://github.com/wearefractal/gulp,1.0
https://github.com/bower/bower,https://github.com/paulirish/browser-logos,5.898979485566356
https://github.com/fronteed/iCheck,https://github.com/mgonto/restangular,1.0
https://github.com/carhartl/jquery-cookie,https://github.com/twbs/bootstrap,1.0
https://github.com/gnachman/iTerm2,https://github.com/wilsonpage/fastdom,1.0
https://github.com/getsentry/sentry,https://github.com/tomchristie/django-rest-framework,1.0
https://github.com/mruby/mruby,https://github.com/vmg/redcarpet,1.0
https://github.com/documentcloud/backbone,https://github.com/dotcloud/docker,1.0
https://github.com/boxen/our-boxen,https://github.com/github/hubot,7.211102550927978
https://github.com/robertdavidgraham/masscan,https://github.com/saltstack/salt,1.4142135623730951
https://github.com/mperham/sidekiq,https://github.com/sinatra/sinatra,10.311741898294073
https://github.com/moot/riotjs,https://github.com/zurb/foundation,1.4142135623730951
https://github.com/TryGhost/Ghost,https://github.com/cujojs/when,2.449489742783178
https://github.com/EightMedia/hammer.js,https://github.com/jimhigson/oboe.js,1.0
https://github.com/johndyer/mediaelement,https://github.com/senchalabs/connect,5.477225575051661
https://github.com/github/hubot-scripts,https://github.com/jordansissel/fpm,1.0
https://github.com/makeusabrew/bootbox,https://github.com/venomous0x/WhatsAPI,2.0
https://github.com/bkeepers/dotenv,https://github.com/plataformatec/devise,1.4142135623730951
https://github.com/LearnBoost/socket.io,https://github.com/bevry/docpad,19.697715603592208
https://github.com/django/django,https://github.com/pypa/pip,108.16601498360997
https://github.com/airbnb/rendr,https://github.com/typhoeus/typhoeus,1.0
https://github.com/samvermette/SVProgressHUD,https://github.com/samvermette/SVPullToRefresh,40.65710270051225
https://github.com/boxen/our-boxen,https://github.com/github/github-services,2.0
https://github.com/colszowka/simplecov,https://github.com/mruby/mruby,1.0
https://github.com/discourse/discourse,https://github.com/nesquena/rabl,1.4142135623730951
https://github.com/leapmotion/leapjs,https://github.com/rwaldron/johnny-five,6.244997998398398
https://github.com/benoitc/gunicorn,https://github.com/tomchristie/django-rest-framework,2.0
https://github.com/drapergem/draper,https://github.com/helios-framework/helios,7.483314773547883
https://github.com/bgrins/devtools-snippets,https://github.com/jlong/sass-twitter-bootstrap,2.23606797749979
https://github.com/resume/resume.github.com,https://github.com/rg3/youtube-dl,2.414213562373095
https://github.com/joewalnes/websocketd,https://github.com/twbs/bootstrap,1.0
https://github.com/borisyankov/DefinitelyTyped,https://github.com/github/gitignore,1.0
https://github.com/mrdoob/three.js,https://github.com/plataformatec/simple_form,1.0
https://github.com/bblimke/webmock,https://github.com/bkeepers/dotenv,1.7320508075688772
https://github.com/matej/MBProgressHUD,https://github.com/rs/SDWebImage,5.656854249492381
https://github.com/chriseppstein/compass,https://github.com/zenorocha/browser-diet,1.0
https://github.com/arashpayan/appirater,https://github.com/stig/json-framework,1.0
https://github.com/cryptosphere/cryptosphere,https://github.com/php-fig/fig-standards,1.0
https://github.com/ichord/At.js,https://github.com/leapmotion/leapjs,1.0
https://github.com/bkeepers/dotenv,https://github.com/rest-client/rest-client,1.0
https://github.com/carrierwaveuploader/carrierwave,https://github.com/vmg/redcarpet,1.7320508075688772
https://github.com/kennethreitz/python-guide,https://github.com/kennethreitz/requests,132.90454537562857
https://github.com/drapergem/draper,https://github.com/thoughtbot/shoulda,1.0
https://github.com/sstephenson/sprockets,https://github.com/sunspot/sunspot,1.0
https://github.com/visionmedia/ejs,https://github.com/visionmedia/superagent,32.52776554086889
https://github.com/sparklemotion/mechanize,https://github.com/thoughtbot/capybara-webkit,1.0
https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/n1k0/casperjs,1.4142135623730951
https://github.com/airportyh/testem,https://github.com/visionmedia/mocha,2.0
https://github.com/powmedia/backbone-forms,https://github.com/zeroclipboard/zeroclipboard,1.4142135623730951
